chembl_id,pref_name,n_targets,n_top1pct,n_top5pct,mean_composite,best_affinity_any_target,med_affinity,pain_prior,drh_phase,drh_moa,drh_indication,mw,logp,tpsa,best_target,affinity_at_best_target,best_pct_in_target,D1_affinity,D2_pharm_prior,D3_accessibility,D4_reliability,best_composite,sum_check,breadth_bonus,drug_rank_score
CHEMBL2362410,LANDIOLOL HYDROCHLORIDE,10,0,0,0.39839669114077214,-8.041,-7.474,False,,,,509.6,0.69,127.8,TNIK,-7.753,77.6526281423441,0.776526281423441,0.0,0.2,0.8242056993121519,0.47424136746619927,0.47424136746619927,0.0,0.3556810255996494
CHEMBL1742466,LANDIOLOL,10,0,0,0.39839669114077214,-8.041,-7.474,False,Launched,adrenergic receptor antagonist,cardiac arrythmia,509.6,0.69,127.8,TNIK,-7.753,77.6526281423441,0.776526281423441,0.0,0.2,0.8242056993121519,0.47424136746619927,0.47424136746619927,0.0,0.3556810255996494
CHEMBL161,CEFTRIAXONE,10,0,0,0.3781481405393034,-8.357,-7.0415,False,Launched,bacterial cell wall synthesis inhibitor,gonorrhea|pneumonia|otitis|skin infections|urinary tract infections|pelvic inflammatory disease|bacterial septicemia|bone and joint infections|intra-abdominal infections|meningitis|surgical prophylaxis,554.6,-1.2,215.2,AXL,-7.467,75.5454249430153,0.755454249430153,0.0,0.2,0.8797731045932484,0.4741476654610485,0.4741476654610485,0.0,0.3556107490957864
CHEMBL673,PARGYLINE,10,0,0,0.3768938365193123,-6.287,-5.666,False,Launched,monoamine oxidase inhibitor,hypertension,159.2,1.75,3.2,TNIK,-6.287,37.62650995755795,0.3762650995755795,0.0,1.0,0.8242056993121519,0.4741368947270546,0.4741368947270546,0.0,0.355602671045291
CHEMBL1200425,PARGYLINE HYDROCHLORIDE,10,0,0,0.3768938365193123,-6.287,-5.666,False,,,,159.2,1.75,3.2,TNIK,-6.287,37.62650995755795,0.3762650995755795,0.0,1.0,0.8242056993121519,0.4741368947270546,0.4741368947270546,0.0,0.355602671045291
CHEMBL647,APRACLONIDINE,10,0,0,0.3961728097087711,-7.1,-5.4965,False,Launched,adrenergic receptor agonist,glaucoma|intraocular pressure,245.1,1.76,62.4,ADRA2A,-6.457,23.452768729641694,0.23452768729641693,0.4,1.0,0.5324652394614875,0.47368086083778993,0.47368086083778993,0.0,0.3552606456283425
CHEMBL3989949,CENOBAMATE,10,0,0,0.37512520812656436,-6.91,-5.875500000000001,False,Launched,GABA receptor modulator|voltage-gated sodium channel blocker,,267.7,1.16,95.9,TNIK,-6.625,47.486124714332355,0.47486124714332356,0.0,0.8,0.8242056993121519,0.4735753537541523,0.4735753537541523,0.0,0.3551815153156142
CHEMBL1480,FELODIPINE,10,0,0,0.40645681358667424,-6.785,-5.7705,False,Launched,calcium channel blocker,hypertension,384.3,3.96,64.6,AXL,-5.948,35.330511234125694,0.35330511234125694,0.0,1.0,0.8797731045932484,0.47328801062549,0.47328801062549,0.0,0.3549660079691175
CHEMBL1090,VIDARABINE,10,0,0,0.32852975265417994,-7.419,-6.0215,False,Launched,antiviral,virus herpes simplex (HSV)|varicella-zoster virus (VZV),267.2,-1.98,139.5,SERPINE1,-6.529,79.54471544715447,0.7954471544715447,0.0,0.4,0.5,0.4731788617886179,0.4731788617886179,0.0,0.3548841463414634
CHEMBL5314934,VANZACAFTOR,10,0,0,0.36936987382684505,-8.184,-6.6175,False,,,,617.8,4.55,131.3,AXL,-7.06,65.23933572126343,0.6523933572126343,0.0,0.4,0.8797731045932484,0.47292330857404097,0.47292330857404097,0.0,0.3546924814305307
CHEMBL168815,CEVIMELINE,10,0,0,0.3583833865428008,-6.306,-5.0295000000000005,False,Launched,acetylcholine receptor agonist,sjogren's syndrome,199.3,1.56,12.5,MAPK14,-6.306,38.9993481095176,0.38999348109517595,0.0,1.0,0.778536615334207,0.4727778847382014,0.4727778847382014,0.0,0.3545834135536511
CHEMBL2218917,CEVIMELINE HYDROCHLORIDE,10,0,0,0.3583833865428008,-6.306,-5.0295000000000005,False,,,,199.3,1.56,12.5,MAPK14,-6.306,38.9993481095176,0.38999348109517595,0.0,1.0,0.778536615334207,0.4727778847382014,0.4727778847382014,0.0,0.3545834135536511
CHEMBL753,PHENOXYBENZAMINE,10,0,0,0.39537071977107435,-7.137,-6.144500000000001,False,Launched,adrenergic receptor antagonist,hypertension|pheochromocytoma,303.8,4.19,12.5,MAPK14,-6.429,43.98631029986962,0.43986310299869624,0.0,0.9,0.778536615334207,0.4727257334996096,0.4727257334996096,0.0,0.3545443001247072
CHEMBL1200787,PHENOXYBENZAMINE HYDROCHLORIDE,10,0,0,0.3853707197710744,-7.137,-6.144500000000001,False,,,,303.8,4.19,12.5,MAPK14,-6.429,43.98631029986962,0.43986310299869624,0.0,0.9,0.778536615334207,0.4727257334996096,0.4727257334996096,0.0,0.3545443001247072
CHEMBL1123,DICYCLOMINE,10,0,0,0.3943975729864507,-7.385,-5.7829999999999995,False,,,,309.5,4.4,29.5,TNIK,-6.475,42.26248775710088,0.4226248775710088,0.0,0.9,0.8242056993121519,0.4726808059252263,0.4726808059252263,0.0,0.35451060444391974
CHEMBL1200479,DICYCLOMINE HYDROCHLORIDE,10,0,0,0.3943975729864507,-7.385,-5.7829999999999995,False,,,,309.5,4.4,29.5,TNIK,-6.475,42.26248775710088,0.4226248775710088,0.0,0.9,0.8242056993121519,0.4726808059252263,0.4726808059252263,0.0,0.35451060444391974
CHEMBL526,PROPOFOL,10,0,0,0.40294571486810743,-6.721,-5.915,True,Launched,benzodiazepine receptor agonist,anesthetic,178.3,3.64,20.2,TNIK,-6.262,37.23473718576559,0.3723473718576559,0.0,1.0,0.8242056993121519,0.47256980363988516,0.47256980363988516,0.0,0.3544273527299139
CHEMBL1576,ETHINAMATE,10,0,0,0.38735859177073223,-6.305,-5.705500000000001,False,,,,167.2,1.42,52.3,MAPK14,-6.305,38.934159061277704,0.38934159061277707,0.0,1.0,0.778536615334207,0.4725171285452419,0.4725171285452419,0.0,0.35438784640893145
CHEMBL3544971,DEXTROAMPHETAMINE SULFATE,10,0,0,0.36813422393727774,-6.048,-5.4855,False,,,,135.2,1.58,26.0,SERPINE1,-5.796,49.3170731707317,0.493170731707317,0.0,1.0,0.5,0.47226829268292686,0.47226829268292686,0.0,0.35420121951219513
CHEMBL612,DEXTROAMPHETAMINE,10,0,0,0.36813422393727774,-6.048,-5.4855,False,,,,135.2,1.58,26.0,SERPINE1,-5.796,49.3170731707317,0.493170731707317,0.0,1.0,0.5,0.47226829268292686,0.47226829268292686,0.0,0.35420121951219513
CHEMBL1200782,DEXTROAMPHETAMINE ADIPATE,10,0,0,0.36813422393727774,-6.048,-5.4855,False,,,,135.2,1.58,26.0,SERPINE1,-5.796,49.3170731707317,0.493170731707317,0.0,1.0,0.5,0.47226829268292686,0.47226829268292686,0.0,0.35420121951219513
CHEMBL1200541,AMBENONIUM CHLORIDE,10,0,0,0.38083614774297364,-8.34,-6.7405,False,,,,537.6,4.64,58.2,TNIK,-7.292,67.14005876591577,0.6714005876591577,0.0,0.4,0.8242056993121519,0.47219108996048587,0.47219108996048587,0.0,0.3541433174703644
CHEMBL2110962,MEFENOREX,10,0,0,0.39014946873647527,-6.314,-5.731,False,,,,211.7,2.84,12.0,TNIK,-6.256,37.087822396343455,0.37087822396343456,0.0,1.0,0.8242056993121519,0.47198214448219666,0.47198214448219666,0.0,0.3539866083616475
CHEMBL1200855,TICARCILLIN DISODIUM,10,0,0,0.3413781166808778,-7.467,-5.7375,False,,,,382.4,-2.12,129.7,AXL,-6.696,54.88440247476392,0.5488440247476392,0.0,0.6,0.8797731045932484,0.4715035755880429,0.4715035755880429,0.0,0.3536276816910322
CHEMBL186,CEFEPIME,10,0,0,0.3769033085442462,-8.596,-6.7315,False,Launched,bacterial cell wall synthesis inhibitor,pneumonia|urinary tract infections|skin infections|intra-abdominal infections,480.6,-1.28,150.0,SLC2A1,-8.596,63.56816699282453,0.6356816699282453,0.0,0.4,0.9141924959216966,0.4714015423595526,0.4714015423595526,0.0,0.3535511567696645
CHEMBL629,AMITRIPTYLINE,10,0,0,0.3708005885897581,-6.644,-5.1395,True,Launched,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),depression,277.4,4.17,3.2,ADRA2A,-6.434,22.88273615635179,0.2288273615635179,0.4,1.0,0.5324652394614875,0.4714007305446303,0.4714007305446303,0.0,0.35355054790847273
CHEMBL1201275,ISOSULFAN BLUE INNER SALT,10,0,0,0.34781642909753624,-8.659,-6.7695,False,,,,544.7,4.1,117.8,GALNS,-7.832,89.09921671018277,0.8909921671018277,0.0,0.2,0.5,0.4713968668407312,0.4713968668407312,0.0,0.3535476501305484
CHEMBL1908841,LEVOLEUCOVORIN,10,0,0,0.4131755597227317,-9.148,-7.6765,False,,,,473.4,-0.73,219.8,TNIK,-8.319,86.87561214495592,0.8687561214495593,0.0,0.0,0.8242056993121519,0.4711333034766465,0.4711333034766465,0.0,0.3533499776074849
CHEMBL445,NORTRIPTYLINE,10,0,0,0.3694815447037024,-6.623,-5.186,True,Launched,tricyclic antidepressant,depression,263.4,3.83,12.0,ADRA2A,-6.431,22.78501628664495,0.2278501628664495,0.4,1.0,0.5324652394614875,0.47100985106580295,0.47100985106580295,0.0,0.3532573882993522
CHEMBL575,METHICILLIN,10,0,0,0.40139687807677377,-8.147,-6.5555,False,Launched,bacterial cell wall synthesis inhibitor,gram-negative bacterial infections|gram-positive bacterial infections,380.4,0.95,105.2,SLC2A1,-8.147,53.42465753424658,0.5342465753424658,0.0,0.6,0.9141924959216966,0.4708275045252408,0.4708275045252408,0.0,0.3531206283939306
CHEMBL424,SALICYLIC ACID,10,0,0,0.3704308461064583,-5.787,-5.4605,False,,,,138.1,1.09,57.5,SERPINE1,-5.787,48.94308943089431,0.4894308943089431,0.0,1.0,0.5,0.4707723577235773,0.4707723577235773,0.0,0.353079268292683
CHEMBL944,CHLOROPROCAINE HYDROCHLORIDE,10,0,0,0.37216268242351214,-6.234,-5.647,False,,,,270.8,2.42,55.6,TNIK,-6.231,36.777668952007836,0.36777668952007836,0.0,1.0,0.8242056993121519,0.47074153070485414,0.47074153070485414,0.0,0.3530561480286406
CHEMBL1179047,CHLOROPROCAINE,10,0,0,0.37216268242351214,-6.234,-5.647,False,Launched,sodium channel blocker,local anesthetic,270.8,2.42,55.6,TNIK,-6.231,36.777668952007836,0.36777668952007836,0.0,1.0,0.8242056993121519,0.47074153070485414,0.47074153070485414,0.0,0.3530561480286406
CHEMBL85231,MEDIFOXAMINE,10,0,0,0.4037512015938066,-7.184,-5.766500000000001,False,,,,257.3,3.03,21.7,TNIK,-6.23,36.696049624551094,0.3669604962455109,0.0,1.0,0.8242056993121519,0.4704150533950272,0.4704150533950272,0.0,0.35281129004627043
CHEMBL1167,SPECTINOMYCIN,10,0,0,0.3463905702280232,-8.204,-6.0555,False,Launched,bacterial 30S ribosomal subunit inhibitor,airsacculitis|chronic respiratory disease,332.4,-2.93,129.5,TNIK,-7.27,66.68299053215802,0.6668299053215802,0.0,0.4,0.8242056993121519,0.4703628170254549,0.4703628170254549,0.0,0.35277211276909115
CHEMBL3989571,SPECTINOMYCIN HYDROCHLORIDE,10,0,0,0.3463905702280232,-8.204,-6.0555,False,,,,332.4,-2.93,129.5,TNIK,-7.27,66.68299053215802,0.6668299053215802,0.0,0.4,0.8242056993121519,0.4703628170254549,0.4703628170254549,0.0,0.35277211276909115
CHEMBL338802,SULFAGUANIDINE,10,0,0,0.3511661111828606,-7.148,-6.694,False,Launched,bacterial antifolate,urinary tract infections,214.2,-0.56,122.1,MAPK14,-7.137,68.38331160365058,0.6838331160365059,0.0,0.4,0.778536615334207,0.4703137387147334,0.4703137387147334,0.0,0.3527353040360501
CHEMBL1201747,ALCAFTADINE,10,0,0,0.38461848445096575,-6.932,-5.8740000000000006,False,Launched,histamine receptor antagonist,allergic conjunctivitis,307.4,2.78,38.1,AXL,-5.924,34.46760013025073,0.3446760013025073,0.0,1.0,0.8797731045932484,0.46983636620999014,0.46983636620999014,0.0,0.3523772746574926
CHEMBL1544,LIOTHYRONINE,10,0,0,0.3892899651630821,-7.466,-6.425,False,Launched,thyroid hormone stimulant,hypothyroidism|myxedema coma,651.0,3.95,92.8,GALNS,-7.065,68.65208877284596,0.6865208877284595,0.0,0.6,0.5,0.4696083550913838,0.4696083550913838,0.0,0.35220626631853785
CHEMBL1726,NISOLDIPINE,10,0,0,0.37251635916290654,-6.677,-5.9695,False,Launched,calcium channel blocker,hypertension,388.4,3.2,107.8,AXL,-6.286,44.39921849560404,0.44399218495604037,0.0,0.8,0.8797731045932484,0.46956283967140344,0.46956283967140344,0.0,0.3521721297535526
CHEMBL2107825,TENOFOVIR ALAFENAMIDE,10,0,0,0.3698232163768714,-8.573,-6.5915,False,,,,476.5,2.97,143.5,SLC2A1,-8.573,63.095238095238095,0.6309523809523809,0.0,0.4,0.9141924959216966,0.4695098267692069,0.4695098267692069,0.0,0.3521323700769052
CHEMBL2364637,TENOFOVIR ALAFENAMIDE FUMARATE,10,0,0,0.3698232163768714,-8.573,-6.5915,False,,,,476.5,2.97,143.5,SLC2A1,-8.573,63.095238095238095,0.6309523809523809,0.0,0.4,0.9141924959216966,0.4695098267692069,0.4695098267692069,0.0,0.3521323700769052
CHEMBL1200638,DEXBROMPHENIRAMINE MALEATE,10,0,0,0.4113534876610558,-7.18,-5.974,False,,,,319.2,3.93,16.1,ACVR1,-7.18,37.47967479674797,0.3747967479674797,0.0,1.0,0.7969667318982387,0.46946370897172773,0.46946370897172773,0.0,0.3520977817287958
CHEMBL1201287,DEXBROMPHENIRAMINE,10,0,0,0.4113534876610558,-7.18,-5.974,False,,,,319.2,3.93,16.1,ACVR1,-7.18,37.47967479674797,0.3747967479674797,0.0,1.0,0.7969667318982387,0.46946370897172773,0.46946370897172773,0.0,0.3520977817287958
CHEMBL2035187,PACRITINIB,10,0,0,0.3087392717675636,-8.13,-5.349,False,Phase 3,FLT3 inhibitor|JAK inhibitor,,472.6,4.47,67.7,SLC2A1,-8.13,53.00065231572081,0.5300065231572081,0.0,0.6,0.9141924959216966,0.46913148365113777,0.46913148365113777,0.0,0.35184861273835333
CHEMBL1200953,HYDROCORTISONE PROBUTATE,10,0,0,0.37937546045686543,-8.027,-7.0329999999999995,False,,,,488.6,4.09,107.0,TNIK,-7.257,66.35651322233105,0.6635651322233105,0.0,0.4,0.8242056993121519,0.469056907786147,0.469056907786147,0.0,0.35179268083961024
CHEMBL1601,CEFONICID,10,0,0,0.3386534078784539,-9.284,-6.853,False,Launched,bacterial cell wall synthesis inhibitor,gram-positive bacterial infections,542.6,-0.92,204.9,AXL,-7.835,84.27222403126018,0.8427222403126018,0.0,0.0,0.8797731045932484,0.469054861814028,0.469054861814028,0.0,0.351791146360521
CHEMBL374478,RIFAMPIN,9,0,0,0.2987361819192669,-9.044,-5.65,False,Launched,RNA polymerase inhibitor,tuberculosis|meningitis,823.0,4.34,220.1,SLC2A1,-9.044,72.92889758643183,0.7292889758643183,0.0,0.2,0.9141924959216966,0.4688444647339818,0.4688444647339818,0.0,0.35163334855048634
CHEMBL3989564,TOBRAMYCIN SULFATE,10,0,0,0.367943205075277,-9.041,-6.7495,False,,,,467.5,-6.3,268.2,SLC2A1,-9.041,72.86366601435094,0.7286366601435094,0.0,0.2,0.9141924959216966,0.46858353844565825,0.46858353844565825,0.0,0.3514376538342437
CHEMBL1747,TOBRAMYCIN,10,0,0,0.367943205075277,-9.041,-6.7495,False,Launched,bacterial 30S ribosomal subunit inhibitor,bacterial septicemia|respiratory tract infections|meningitis|skin infections|urinary tract infections,467.5,-6.3,268.2,SLC2A1,-9.041,72.86366601435094,0.7286366601435094,0.0,0.2,0.9141924959216966,0.46858353844565825,0.46858353844565825,0.0,0.3514376538342437
CHEMBL752,ADENOSINE PHOSPHATE,10,0,0,0.3461983152897707,-7.844,-6.422000000000001,False,,,,347.2,-1.86,186.1,ITPKC,-5.794,78.36867862969005,0.7836867862969005,0.0,0.4,0.5,0.4684747145187602,0.4684747145187602,0.0,0.35135603588907016
CHEMBL2105131,MEFRUSIDE,10,0,0,0.41268807636177585,-7.524,-6.2465,False,,,,382.9,1.18,106.8,AXL,-6.279,44.12243568870075,0.44122435688700745,0.0,0.8,0.8797731045932484,0.46845570844379025,0.46845570844379025,0.0,0.35134178133284266
CHEMBL376140,TIGECYCLINE,10,0,0,0.4145199269677806,-9.035,-7.336,False,Launched,bacterial 30S ribosomal subunit inhibitor,skin infections|pneumonia|intra-abdominal infections,585.7,0.51,205.8,SLC2A1,-9.035,72.79843444227005,0.7279843444227005,0.0,0.2,0.9141924959216966,0.46832261215733473,0.46832261215733473,0.0,0.35124195911800105
CHEMBL1742424,CELIPROLOL HYDROCHLORIDE,10,0,0,0.4033245766714434,-7.817,-6.425,False,,,,379.5,2.89,90.9,SERPINE1,-6.235,68.2439024390244,0.682439024390244,0.0,0.6,0.5,0.4679756097560976,0.4679756097560976,0.0,0.3509817073170732
CHEMBL2063090,GRAZOPREVIR ANHYDROUS,10,0,0,0.33302517166411577,-8.118,-5.5105,False,,,,766.9,3.3,195.2,SLC2A1,-8.118,52.67449445531638,0.5267449445531638,0.0,0.6,0.9141924959216966,0.46782685220952,0.46782685220952,0.0,0.35087013915714005
CHEMBL3544973,CEFTAROLINE FOSAMIL ACETATE,10,0,0,0.34874414564051126,-9.324,-7.2585,False,,,,684.7,-0.11,223.2,AXL,-7.804,83.9303158580267,0.839303158580267,0.0,0.0,0.8797731045932484,0.46768722912109406,0.46768722912109406,0.0,0.35076542184082055
CHEMBL1624,LEVOTHYROXINE,10,0,0,0.35279881377992905,-6.978,-6.535,False,Launched,thyroid hormone stimulant,myxedema coma,776.9,4.56,92.8,ITPKC,-5.79,78.14029363784665,0.7814029363784666,0.0,0.4,0.5,0.4675611745513867,0.4675611745513867,0.0,0.35067088091354004
CHEMBL1200340,OSELTAMIVIR PHOSPHATE,10,0,0,0.363062225473202,-6.979,-5.865,False,,,,312.4,1.29,90.6,TNIK,-6.584,45.90270976167156,0.4590270976167156,0.0,0.8,0.8242056993121519,0.4672416939435091,0.4672416939435091,0.0,0.35043127045763184
CHEMBL1229,OSELTAMIVIR,10,0,0,0.363062225473202,-6.979,-5.865,False,,,,312.4,1.29,90.6,TNIK,-6.584,45.90270976167156,0.4590270976167156,0.0,0.8,0.8242056993121519,0.4672416939435091,0.4672416939435091,0.0,0.35043127045763184
CHEMBL40,PHENOBARBITAL,10,0,0,0.4104698799154705,-7.662,-6.150499999999999,False,,,,232.2,0.7,75.3,SLC2A1,-7.662,42.36790606653621,0.4236790606653621,0.0,0.8,0.9141924959216966,0.46660049865439934,0.46660049865439934,0.0,0.34995037399079953
CHEMBL1738990,LEVOPROPOXYPHENE,10,0,0,0.3736161243818547,-6.692,-5.46,False,Launched,antitussive,cough suppressant,339.5,4.28,29.5,AXL,-6.069,38.65190491696516,0.3865190491696516,0.0,0.9,0.8797731045932484,0.4665735853568479,0.4665735853568479,0.0,0.34993018901763595
CHEMBL1593906,LEVOPROPOXYPHENE NAPSYLATE,10,0,0,0.3736161243818547,-6.692,-5.46,False,,,,339.5,4.28,29.5,AXL,-6.069,38.65190491696516,0.3865190491696516,0.0,0.9,0.8797731045932484,0.4665735853568479,0.4665735853568479,0.0,0.34993018901763595
CHEMBL885,EMTRICITABINE,10,0,0,0.34628394978969534,-6.643,-5.934,False,Launched,nucleoside reverse transcriptase inhibitor,human immunodeficiency virus (HIV-1),247.3,-0.46,90.4,SERPINE1,-6.224,67.73983739837398,0.6773983739837398,0.0,0.6,0.5,0.46595934959349594,0.46595934959349594,0.0,0.34946951219512196
CHEMBL1664,FOSAMPRENAVIR,10,0,0,0.35341873862606055,-8.684,-7.026,False,Launched,HIV protease inhibitor,human immunodeficiency virus (HIV-1),585.6,2.52,177.7,ACVR1,-8.684,76.53658536585365,0.7653658536585365,0.0,0.2,0.7969667318982387,0.4656913512481504,0.4656913512481504,0.0,0.3492685134361128
CHEMBL713,ENTECAVIR ANHYDROUS,10,0,0,0.3654730270015018,-8.524,-6.479,False,,,,277.3,-0.83,130.0,SLC2A1,-8.524,62.116764514024794,0.6211676451402479,0.0,0.4,0.9141924959216966,0.4655959324443537,0.4655959324443537,0.0,0.3491969493332653
CHEMBL5314362,ENTECAVIR,10,0,0,0.3654730270015018,-8.524,-6.479,False,Launched,DNA replication inhibitor|nucleoside reverse transcriptase inhibitor,hepatitis B,277.3,-0.83,130.0,SLC2A1,-8.524,62.116764514024794,0.6211676451402479,0.0,0.4,0.9141924959216966,0.4655959324443537,0.4655959324443537,0.0,0.3491969493332653
CHEMBL1496,ROSUVASTATIN,10,0,0,0.4074303401622076,-8.43,-6.840999999999999,False,Launched,HMGCR inhibitor,hyperlipidemia|dyslipidemia|hypertriglyceridemia|hypercholesterolemia|atherosclerosis,481.5,2.4,140.9,ACVR1,-8.319,66.47154471544715,0.6647154471544715,0.0,0.4,0.7969667318982387,0.46543118864652444,0.46543118864652444,0.0,0.34907339148489336
CHEMBL1200,BENOXINATE,10,0,0,0.37176088911656524,-6.401,-6.052,False,,,,308.4,2.95,64.8,MAPK14,-6.377,42.14471968709257,0.4214471968709257,0.0,0.9,0.778536615334207,0.4653593710485014,0.4653593710485014,0.0,0.34901952828637606
CHEMBL1200654,BENOXINATE HYDROCHLORIDE,10,0,0,0.37176088911656524,-6.401,-6.052,False,,,,308.4,2.95,64.8,MAPK14,-6.377,42.14471968709257,0.4214471968709257,0.0,0.9,0.778536615334207,0.4653593710485014,0.4653593710485014,0.0,0.34901952828637606
CHEMBL521606,NADOLOL,10,0,0,0.4277991375106517,-8.088,-6.6525,False,Launched,adrenergic receptor antagonist,angina pectoris|hypertension,309.4,0.63,82.0,VASH2,-7.127,67.50814332247556,0.6750814332247557,0.0,0.6,0.5,0.4650325732899023,0.4650325732899023,0.0,0.3487744299674267
CHEMBL301265,PRAMIPEXOLE,10,0,0,0.39617642079761817,-6.231,-5.7605,False,Launched,dopamine receptor agonist,Parkinson's Disease,211.3,1.58,50.9,SERPINE1,-5.757,47.479674796747965,0.47479674796747967,0.0,1.0,0.5,0.4649186991869919,0.4649186991869919,0.0,0.34868902439024396
CHEMBL3182733,PRAMIPEXOLE DIHYDROCHLORIDE,10,0,0,0.38617642079761816,-6.231,-5.7605,False,,,,211.3,1.58,50.9,SERPINE1,-5.757,47.479674796747965,0.47479674796747967,0.0,1.0,0.5,0.4649186991869919,0.4649186991869919,0.0,0.34868902439024396
CHEMBL3989974,CEFIDEROCOL,10,0,0,0.364088928965152,-8.518,-7.695,False,Launched,antibacterial ,,752.2,-0.18,256.9,AXL,-7.762,83.16509280364703,0.8316509280364702,0.0,0.0,0.8797731045932484,0.46462633690357535,0.46462633690357535,0.0,0.34846975267768154
CHEMBL1449,TICARCILLIN,10,0,0,0.37121062460246634,-7.4,-6.0365,False,Launched,lactamase inhibitor,gram-negative bacterial infections,384.4,0.55,124.0,AXL,-6.625,53.10973624226636,0.5310973624226636,0.0,0.6,0.8797731045932484,0.46440491065805267,0.46440491065805267,0.0,0.34830368299353953
CHEMBL444633,RIFABUTIN,9,0,0,0.3371188350639297,-8.955,-6.696,False,Launched,protein synthesis inhibitor,human immunodeficiency virus (HIV-1),847.0,4.62,205.5,SLC2A1,-8.955,71.64057403783431,0.7164057403783431,0.0,0.2,0.9141924959216966,0.46369117053959175,0.46369117053959175,0.0,0.34776837790469384
CHEMBL2146124,CEFUROXIME SODIUM,10,0,0,0.38422761816832623,-8.073,-6.374499999999999,False,,,,423.4,-1.87,176.6,SLC2A1,-8.073,51.63078930202219,0.5163078930202218,0.0,0.6,0.9141924959216966,0.4636520315963433,0.4636520315963433,0.0,0.34773902369725745
CHEMBL2103873,MACITENTAN,10,0,0,0.36643388216677686,-8.509,-6.515499999999999,False,Launched,endothelin receptor antagonist,contraceptive,588.3,3.57,128.2,SLC2A1,-8.509,61.611219830397914,0.6161121983039791,0.0,0.4,0.9141924959216966,0.46357375370984616,0.46357375370984616,0.0,0.34768031528238463
CHEMBL405,AMPHETAMINE,10,0,0,0.3613613105943827,-6.167,-5.35,False,,,,135.2,1.58,26.0,TNIK,-6.167,34.982043747959516,0.3498204374795952,0.0,1.0,0.8242056993121519,0.4635590298886609,0.4635590298886609,0.0,0.34766927241649564
CHEMBL5095505,AMPHETAMINE/DEXTROAMPHETAMINE,10,0,0,0.3613613105943827,-6.167,-5.35,False,,,,135.2,1.58,26.0,TNIK,-6.167,34.982043747959516,0.3498204374795952,0.0,1.0,0.8242056993121519,0.4635590298886609,0.4635590298886609,0.0,0.34766927241649564
CHEMBL501,AMPHETAMINE SULFATE,10,0,0,0.3613613105943827,-6.167,-5.35,False,,,,135.2,1.58,26.0,TNIK,-6.167,34.982043747959516,0.3498204374795952,0.0,1.0,0.8242056993121519,0.4635590298886609,0.4635590298886609,0.0,0.34766927241649564
CHEMBL5095048,AMPHETAMINE ASPARTATE/DEXTROAMPHETAMINE SULFATE,10,0,0,0.3613613105943827,-6.167,-5.35,False,,,,135.2,1.58,26.0,TNIK,-6.167,34.982043747959516,0.3498204374795952,0.0,1.0,0.8242056993121519,0.4635590298886609,0.4635590298886609,0.0,0.34766927241649564
CHEMBL1200387,AMPHETAMINE ADIPATE,10,0,0,0.3613613105943827,-6.167,-5.35,False,,,,135.2,1.58,26.0,TNIK,-6.167,34.982043747959516,0.3498204374795952,0.0,1.0,0.8242056993121519,0.4635590298886609,0.4635590298886609,0.0,0.34766927241649564
CHEMBL1200377,AMPHETAMINE ASPARTATE,10,0,0,0.3613613105943827,-6.167,-5.35,False,,,,135.2,1.58,26.0,TNIK,-6.167,34.982043747959516,0.3498204374795952,0.0,1.0,0.8242056993121519,0.4635590298886609,0.4635590298886609,0.0,0.34766927241649564
CHEMBL5095049,PACRITINIB CITRATE,10,0,0,0.3625323793789804,-8.071,-6.051,False,,,,472.6,4.96,68.7,SLC2A1,-8.071,51.58186562296151,0.5158186562296151,0.0,0.6,0.9141924959216966,0.4634563368801006,0.4634563368801006,0.0,0.34759225266007543
CHEMBL4297516,LURBINECTEDIN,10,0,0,0.27889356998587955,-8.945,-6.0665,False,Phase 3,DNA binding agent,,784.9,4.19,164.3,SLC2A1,-8.945,71.51011089367255,0.7151011089367255,0.0,0.2,0.9141924959216966,0.4631693179629447,0.4631693179629447,0.0,0.34737698847220855
CHEMBL1213252,CLORAZEPIC ACID,10,0,0,0.39789583213643914,-7.146,-5.7055,False,,,,314.7,2.58,78.8,SLC2A1,-7.146,31.490541422048274,0.31490541422048274,0.0,1.0,0.9141924959216966,0.46309104007644764,0.46309104007644764,0.0,0.3473182800573357
CHEMBL1200379,APRACLONIDINE HYDROCHLORIDE,10,0,0,0.3861728097087711,-7.1,-5.4965,False,,,,245.1,1.76,62.4,ACVR1,-7.1,35.80487804878049,0.35804878048780486,0.0,1.0,0.7969667318982387,0.46276452197985773,0.46276452197985773,0.0,0.3470733914848933
CHEMBL515606,CILAZAPRIL,10,0,0,0.37759279976852855,-7.551,-6.0465,False,Launched,angiotensin converting enzyme inhibitor,hypertension|congestive heart failure,417.5,1.6,99.2,GALNS,-6.707,56.67428198433421,0.5667428198433421,0.0,0.8,0.5,0.4616971279373369,0.4616971279373369,0.0,0.3462728459530027
CHEMBL1407915,NEFOPAM HYDROCHLORIDE,10,0,0,0.3567484426602351,-7.09,-5.15,False,,,,253.3,3.24,12.5,ACVR1,-7.09,35.479674796747965,0.3547967479674796,0.0,1.0,0.7969667318982387,0.46146370897172767,0.46146370897172767,0.0,0.34609778172879574
